,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V NP Avg,H NP Avg
1501,20100727,ATL,NL,WAS,NL,0,3,hanst001,batim001,True,-3,3,,
1502,20100728,BOS,AL,ANA,AL,7,3,beckj002,shies002,False,4,-4,,
1503,20100728,SEA,AL,CHA,AL,5,6,vargj001,buehm001,True,-1,1,,
1504,20100728,NYA,AL,CLE,AL,8,0,burna001,carmf001,False,8,-8,,
1505,20100728,MIN,AL,KCA,AL,6,4,duenb001,bannb001,False,2,-2,,
1506,20100728,DET,AL,TBA,AL,4,7,bonie002,niemj001,True,-3,3,,
1507,20100728,OAK,AL,TEX,AL,3,1,cahit001,lewic001,False,2,-2,,
1508,20100728,BAL,AL,TOR,AL,0,5,guthj001,millb001,True,-5,5,,
1509,20100728,PIT,NL,COL,NL,6,2,ohler001,cooka002,False,4,-4,,
1510,20100728,CHN,NL,HOU,NL,1,8,wellr001,norrb001,True,-7,7,,
1511,20100728,CIN,NL,MIL,NL,10,2,woodt004,narvc001,False,8,-8,,
1512,20100728,SLN,NL,NYN,NL,8,7,garcj004,santj003,False,1,-1,,
1513,20100728,ARI,NL,PHI,NL,1,7,jacke001,hallr001,True,-6,6,,
1514,20100728,LAN,NL,SDN,NL,1,6,kuroh001,richc002,True,-5,5,,
1515,20100728,MIA,NL,SFN,NL,9,10,sanaa001,sancj002,True,-1,1,,
1516,20100728,ATL,NL,WAS,NL,3,1,hudst001,hernl003,False,2,-2,,
1517,20100729,SEA,AL,CHA,AL,5,9,pauld001,garcf002,True,-4,4,,
1518,20100729,NYA,AL,CLE,AL,11,4,mosed001,talbm001,False,7,-7,,
1519,20100729,BAL,AL,KCA,AL,6,5,matub001,davik002,False,1,-1,,
1520,20100729,DET,AL,TBA,AL,2,4,porcr001,pricd001,True,-2,2,,
1521,20100729,OAK,AL,TEX,AL,4,7,mazzv001,wilsc004,True,-3,3,,
1522,20100729,PIT,NL,COL,NL,3,9,mahop002,jimeu001,True,-6,6,,
1523,20100729,SLN,NL,NYN,NL,0,4,hawkb001,dickr001,True,-4,4,,
1524,20100729,ARI,NL,PHI,NL,2,3,saunj001,kendk001,True,-1,1,,
1525,20100729,LAN,NL,SDN,NL,2,3,padiv001,latom001,True,-1,1,,
1526,20100729,MIA,NL,SFN,NL,5,0,sanca004,bumgm001,False,5,-5,,
1527,20100729,ATL,NL,WAS,NL,3,5,lowed001,olses001,True,-2,2,,
1528,20100730,TEX,AL,ANA,AL,7,9,huntt002,sante001,True,-2,2,,
1529,20100730,DET,AL,BOS,AL,6,5,galaa002,lestj001,False,1,-1,,
1530,20100730,OAK,AL,CHA,AL,1,6,andeb004,harrl002,True,-5,5,,
1531,20100730,BAL,AL,KCA,AL,5,7,arrij001,osuls001,True,-2,2,,
1532,20100730,SEA,AL,MIN,AL,3,5,fistd001,bakes002,True,-2,2,,
1533,20100730,NYA,AL,TBA,AL,2,3,hughp001,daviw001,True,-1,1,,
1534,20100730,CLE,AL,TOR,AL,1,8,mastj001,marcs001,True,-7,7,,
1535,20100730,ATL,NL,CIN,NL,6,4,medlk001,cuetj001,False,2,-2,,
1536,20100730,CHN,NL,COL,NL,2,17,dempr002,franj003,True,-15,15,,
1537,20100730,MIL,NL,HOU,NL,0,5,parrm001,happj001,True,-5,5,,
1538,20100730,ARI,NL,NYN,NL,9,6,kenni001,pelfm001,False,3,-3,,
1539,20100730,MIA,NL,SDN,NL,4,2,volsc001,leblw001,False,2,-2,,
1540,20100730,LAN,NL,SFN,NL,5,6,monac001,linct001,True,-1,1,,
1541,20100730,PIT,NL,SLN,NL,0,1,karsj001,carpc002,True,-1,1,,
1542,20100730,PHI,NL,WAS,NL,1,8,oswar001,stamc001,True,-7,7,,
1543,20100731,TEX,AL,ANA,AL,2,1,hardr001,hared001,False,1,-1,,
1544,20100731,DET,AL,BOS,AL,4,5,schem001,matsd001,True,-1,1,,
1545,20100731,OAK,AL,CHA,AL,6,2,bradd002,dankj001,False,4,-4,,
1546,20100731,BAL,AL,KCA,AL,3,4,bergb002,greiz001,True,-1,1,,
1547,20100731,SEA,AL,MIN,AL,0,4,hernf002,slowk001,True,-4,4,,
1548,20100731,NYA,AL,TBA,AL,5,4,vazqj001,garzm001,False,1,-1,,
1549,20100731,CLE,AL,TOR,AL,2,1,tomlj001,cecib001,False,1,-1,,
1550,20100731,ATL,NL,CIN,NL,2,5,jurrj001,arrob001,True,-3,3,,
1551,20100731,CHN,NL,COL,NL,5,6,gorzt001,hammj002,True,-1,1,,
1552,20100731,MIL,NL,HOU,NL,0,6,bushd001,rodrw002,True,-6,6,,
1553,20100731,ARI,NL,NYN,NL,4,5,enrib001,takah001,True,-1,1,,
1554,20100731,MIA,NL,SDN,NL,6,3,nolar001,corrk001,False,3,-3,,
1555,20100731,LAN,NL,SFN,NL,1,2,billc001,zitob001,True,-1,1,,
1556,20100731,PIT,NL,SLN,NL,1,11,mccud001,suppj001,True,-10,10,,
1557,20100731,PHI,NL,WAS,NL,5,7,blanj001,detwr001,True,-2,2,,
1558,20100801,TEX,AL,ANA,AL,1,4,lee-c003,weavj003,True,-3,3,,
1559,20100801,DET,AL,BOS,AL,3,4,verlj001,buchc001,True,-1,1,,
1560,20100801,OAK,AL,CHA,AL,1,4,gonzg003,floyg001,True,-3,3,,
1561,20100801,BAL,AL,KCA,AL,4,5,millk004,chenb001,True,-1,1,,
1562,20100801,SEA,AL,MIN,AL,0,4,frenl001,lirif001,True,-4,4,,
1563,20100801,NYA,AL,TBA,AL,0,3,sabac001,shiej002,True,-3,3,,
1564,20100801,CLE,AL,TOR,AL,5,4,gomej002,litsj001,False,1,-1,,
1565,20100801,ATL,NL,CIN,NL,1,2,hanst001,volqe001,True,-1,1,,
1566,20100801,CHN,NL,COL,NL,7,8,silvc001,delaj001,True,-1,1,,
1567,20100801,MIL,NL,HOU,NL,2,5,wolfr001,wrigw001,True,-3,3,,
1568,20100801,ARI,NL,NYN,NL,14,1,hudsd001,niesj001,False,13,-13,,
1569,20100801,MIA,NL,SDN,NL,4,5,johnj009,garlj001,True,-1,1,,
1570,20100801,LAN,NL,SFN,NL,0,2,kersc001,cainm001,True,-2,2,,
1571,20100801,PIT,NL,SLN,NL,1,9,dukez001,waina001,True,-8,8,,
1572,20100801,PHI,NL,WAS,NL,6,4,hamec001,lannj001,False,2,-2,,
1573,20100802,CLE,AL,BOS,AL,6,5,carmf001,lackj001,False,1,-1,,
1574,20100802,TOR,AL,NYA,AL,8,6,morrb001,burna001,False,2,-2,,
1575,20100802,KCA,AL,OAK,AL,0,6,bannb001,cahit001,True,-6,6,,
1576,20100802,MIN,AL,TBA,AL,2,4,pavac001,hellj001,True,-2,2,,
1577,20100802,WAS,NL,ARI,NL,3,1,hernl003,loper001,False,2,-2,,
1578,20100802,NYN,NL,ATL,NL,1,4,santj003,hudst001,True,-3,3,,
1579,20100802,MIL,NL,CHN,NL,18,1,gally001,wellr001,False,17,-17,,
1580,20100802,SDN,NL,LAN,NL,10,5,richc002,kuroh001,False,5,-5,,
1581,20100802,CIN,NL,PIT,NL,4,0,woodt004,ohler001,False,4,-4,,
1582,20100802,HOU,NL,SLN,NL,9,4,myerb001,westj001,False,5,-5,,
1583,20100803,ANA,AL,BAL,AL,3,6,bellt002,guthj001,True,-3,3,,
1584,20100803,CLE,AL,BOS,AL,1,3,huffd001,beckj002,True,-2,2,,
1585,20100803,CHA,AL,DET,AL,12,2,buehm001,porcr001,False,10,-10,,
1586,20100803,CHA,AL,DET,AL,1,7,torrc001,bondj001,True,-6,6,,
1587,20100803,TOR,AL,NYA,AL,8,2,romer002,mosed001,False,6,-6,,
1588,20100803,KCA,AL,OAK,AL,3,2,davik002,mazzv001,False,1,-1,,
1589,20100803,TEX,AL,SEA,AL,2,3,lewic001,vargj001,True,-1,1,,
1590,20100803,MIN,AL,TBA,AL,4,6,duenb001,niemj001,True,-2,2,,
1591,20100803,WAS,NL,ARI,NL,1,6,olses001,saunj001,True,-5,5,,
1592,20100803,NYN,NL,ATL,NL,3,2,dickr001,lowed001,False,1,-1,,
1593,20100803,MIL,NL,CHN,NL,4,3,narvc001,diamt001,False,1,-1,,
1594,20100803,SFN,NL,COL,NL,10,0,sancj002,cooka002,False,10,-10,,
1595,20100803,PHI,NL,MIA,NL,6,1,hallr001,wests001,False,5,-5,,
1596,20100803,SDN,NL,LAN,NL,1,2,latom001,lillt001,True,-1,1,,
1597,20100803,CIN,NL,PIT,NL,6,7,leakm001,mahop002,True,-1,1,,
1598,20100803,HOU,NL,SLN,NL,18,4,norrb001,garcj004,False,14,-14,,
1599,20100804,ANA,AL,BAL,AL,7,9,sante001,matub001,True,-2,2,,
1600,20100804,CLE,AL,BOS,AL,9,1,mastj001,lestj001,False,8,-8,,
1601,20100804,CHA,AL,DET,AL,4,1,jacke001,galaa002,False,3,-3,,
1602,20100804,TOR,AL,NYA,AL,1,5,marcs001,hughp001,True,-4,4,,
1603,20100804,KCA,AL,OAK,AL,3,4,osuls001,andeb004,True,-1,1,,
1604,20100804,TEX,AL,SEA,AL,11,6,wilsc004,fistd001,False,5,-5,,
1605,20100804,MIN,AL,TBA,AL,2,1,bakes002,pricd001,False,1,-1,,
1606,20100804,WAS,NL,ARI,NL,7,2,stamc001,kenni001,False,5,-5,,
1607,20100804,NYN,NL,ATL,NL,3,8,pelfm001,medlk001,True,-5,5,,
1608,20100804,MIL,NL,CHN,NL,3,15,parrm001,dempr002,True,-12,12,,
1609,20100804,SFN,NL,COL,NL,1,6,bumgm001,jimeu001,True,-5,5,,
1610,20100804,PHI,NL,MIA,NL,7,2,kendk001,sanca004,False,5,-5,,
1611,20100804,SDN,NL,LAN,NL,0,9,leblw001,padiv001,True,-9,9,,
1612,20100804,CIN,NL,PIT,NL,9,4,cuetj001,karsj001,False,5,-5,,
1613,20100804,HOU,NL,SLN,NL,4,8,happj001,carpc002,True,-4,4,,
1614,20100805,ANA,AL,BAL,AL,4,5,hared001,arrij001,True,-1,1,,
1615,20100805,CLE,AL,BOS,AL,2,6,tomlj001,matsd001,True,-4,4,,
1616,20100805,CHA,AL,DET,AL,6,4,garcf002,schem001,False,2,-2,,
1617,20100805,TEX,AL,SEA,AL,6,0,huntt002,hernf002,False,6,-6,,
1618,20100805,MIN,AL,TBA,AL,8,6,slowk001,daviw001,False,2,-2,,
1619,20100805,WAS,NL,ARI,NL,4,8,detwr001,enrib001,True,-4,4,,
1620,20100805,SFN,NL,ATL,NL,2,3,linct001,jurrj001,True,-1,1,,
1621,20100805,PHI,NL,MIA,NL,5,4,oswar001,volsc001,False,1,-1,,
1622,20100805,SDN,NL,LAN,NL,5,0,corrk001,billc001,False,5,-5,,
1623,20100805,COL,NL,PIT,NL,1,5,franj003,mcdoj004,True,-4,4,,
1624,20100806,CHA,AL,BAL,AL,1,2,dankj001,bergb002,True,-1,1,,
1625,20100806,MIN,AL,CLE,AL,6,7,lirif001,gomej002,True,-1,1,,
1626,20100806,ANA,AL,DET,AL,4,2,weavj003,verlj001,False,2,-2,,
1627,20100806,BOS,AL,NYA,AL,6,3,buchc001,vazqj001,False,3,-3,,
1628,20100806,TEX,AL,OAK,AL,5,1,lee-c003,bradd002,False,4,-4,,
1629,20100806,KCA,AL,SEA,AL,1,7,greiz001,frenl001,True,-6,6,,
1630,20100806,TBA,AL,TOR,AL,1,2,garzm001,cecib001,True,-1,1,,
1631,20100806,SDN,NL,ARI,NL,1,2,garlj001,hudsd001,True,-1,1,,
1632,20100806,SFN,NL,ATL,NL,3,2,zitob001,hanst001,False,1,-1,,
1633,20100806,CIN,NL,CHN,NL,3,0,arrob001,gorzt001,False,3,-3,,
1634,20100806,SLN,NL,MIA,NL,7,0,waina001,nolar001,False,7,-7,,
1635,20100806,WAS,NL,LAN,NL,6,3,lannj001,kersc001,False,3,-3,,
1636,20100806,HOU,NL,MIL,NL,5,6,rodrw002,bushd001,True,-1,1,,
1637,20100806,NYN,NL,PHI,NL,5,7,niesj001,blanj001,True,-2,2,,
1638,20100806,COL,NL,PIT,NL,6,3,hammj002,dukez001,False,3,-3,,
1639,20100807,CHA,AL,BAL,AL,4,2,floyg001,millk004,False,2,-2,,
1640,20100807,MIN,AL,CLE,AL,7,2,pavac001,carmf001,False,5,-5,,
1641,20100807,ANA,AL,DET,AL,10,1,kazms001,bondj001,False,9,-9,,
1642,20100807,BOS,AL,NYA,AL,2,5,lackj001,sabac001,True,-3,3,,
1643,20100807,TEX,AL,OAK,AL,2,6,hardr001,gonzg003,True,-4,4,,
1644,20100807,KCA,AL,SEA,AL,2,1,chenb001,pauld001,False,1,-1,,
1645,20100807,TBA,AL,TOR,AL,11,17,shiej002,millb001,True,-6,6,,
1646,20100807,SDN,NL,ARI,NL,5,6,richc002,loper001,True,-1,1,,
1647,20100807,SFN,NL,ATL,NL,0,3,cainm001,hudst001,True,-3,3,,
1648,20100807,CIN,NL,CHN,NL,4,3,volqe001,wellr001,False,1,-1,,
1649,20100807,SLN,NL,MIA,NL,4,5,westj001,johnj009,True,-1,1,,
1650,20100807,WAS,NL,LAN,NL,2,3,hernl003,kuroh001,True,-1,1,,
1651,20100807,HOU,NL,MIL,NL,2,5,myerb001,wolfr001,True,-3,3,,
1652,20100807,NYN,NL,PHI,NL,1,0,santj003,hamec001,False,1,-1,,
1653,20100807,COL,NL,PIT,NL,7,8,delaj001,ohler001,True,-1,1,,
1654,20100808,CHA,AL,BAL,AL,3,4,buehm001,guthj001,True,-1,1,,
1655,20100808,MIN,AL,CLE,AL,5,4,duenb001,huffd001,False,1,-1,,
1656,20100808,ANA,AL,DET,AL,4,9,bellt002,porcr001,True,-5,5,,
1657,20100808,BOS,AL,NYA,AL,2,7,beckj002,mosed001,True,-5,5,,
1658,20100808,TEX,AL,OAK,AL,2,3,lewic001,cahit001,True,-1,1,,
1659,20100808,KCA,AL,SEA,AL,2,3,davik002,vargj001,True,-1,1,,
1660,20100808,TBA,AL,TOR,AL,0,1,sonna001,morrb001,True,-1,1,,
1661,20100808,SDN,NL,ARI,NL,10,1,latom001,saunj001,False,9,-9,,
1662,20100808,SFN,NL,ATL,NL,3,6,sancj002,lowed001,True,-3,3,,
1663,20100808,CIN,NL,CHN,NL,11,4,woodt004,diamt001,False,7,-7,,
1664,20100808,WAS,NL,LAN,NL,3,8,marqj001,lillt001,True,-5,5,,
1665,20100808,HOU,NL,MIL,NL,6,11,wrigw001,gally001,True,-5,5,,
1666,20100808,NYN,NL,PHI,NL,5,6,dickr001,hallr001,True,-1,1,,
1667,20100808,COL,NL,PIT,NL,8,4,rogee002,mahop002,False,4,-4,,
1668,20100809,KCA,AL,ANA,AL,4,6,osuls001,sante001,True,-2,2,,
1669,20100809,CHA,AL,BAL,AL,2,3,jacke001,matub001,True,-1,1,,
1670,20100809,TBA,AL,DET,AL,6,3,pricd001,galaa002,False,3,-3,,
1671,20100809,BOS,AL,NYA,AL,2,1,lestj001,hughp001,False,1,-1,,
1672,20100809,OAK,AL,SEA,AL,1,3,mazzv001,fistd001,True,-2,2,,
1673,20100809,SLN,NL,CIN,NL,7,3,carpc002,leakm001,False,4,-4,,
1674,20100809,ATL,NL,HOU,NL,4,10,minom001,norrb001,True,-6,6,,
1675,20100809,ARI,NL,MIL,NL,7,4,kenni001,narvc001,False,3,-3,,
1676,20100809,CHN,NL,SFN,NL,3,4,zambc001,bumgm001,True,-1,1,,
1677,20100810,KCA,AL,ANA,AL,1,3,bullb001,hared001,True,-2,2,,
1678,20100810,MIN,AL,CHA,AL,12,6,bakes002,garcf002,False,6,-6,,
1679,20100810,BAL,AL,CLE,AL,14,8,arrij001,mastj001,False,6,-6,,
1680,20100810,TBA,AL,DET,AL,8,0,hellj001,schem001,False,8,-8,,
1681,20100810,OAK,AL,SEA,AL,0,2,andeb004,hernf002,True,-2,2,,
1682,20100810,NYA,AL,TEX,AL,3,4,burna001,wilsc004,True,-1,1,,
1683,20100810,BOS,AL,TOR,AL,7,5,matsd001,romer002,False,2,-2,,
1684,20100810,SLN,NL,CIN,NL,8,4,garcj004,cuetj001,False,4,-4,,
1685,20100810,ATL,NL,HOU,NL,4,2,jurrj001,happj001,False,2,-2,,
1686,20100810,ARI,NL,MIL,NL,2,1,enrib001,parrm001,False,1,-1,,
1687,20100810,COL,NL,NYN,NL,0,1,jimeu001,pelfm001,True,-1,1,,
1688,20100810,LAN,NL,PHI,NL,15,9,padiv001,kendk001,False,6,-6,,
1689,20100810,PIT,NL,SDN,NL,1,4,karsj001,leblw001,True,-3,3,,
1690,20100810,CHN,NL,SFN,NL,8,6,dempr002,linct001,False,2,-2,,
1691,20100810,MIA,NL,WAS,NL,8,2,sanca004,stras001,False,6,-6,,
1692,20100811,KCA,AL,ANA,AL,1,2,greiz001,weavj003,True,-1,1,,
1693,20100811,MIN,AL,CHA,AL,1,6,perkg001,dankj001,True,-5,5,,
1694,20100811,BAL,AL,CLE,AL,3,1,bergb002,tomlj001,False,2,-2,,
1695,20100811,TBA,AL,DET,AL,2,3,garzm001,verlj001,True,-1,1,,
1696,20100811,OAK,AL,SEA,AL,5,1,bradd002,frenl001,False,4,-4,,
1697,20100811,NYA,AL,TEX,AL,7,6,vazqj001,lee-c003,False,1,-1,,
1698,20100811,BOS,AL,TOR,AL,10,1,buchc001,marcs001,False,9,-9,,
1699,20100811,SLN,NL,CIN,NL,6,1,waina001,arrob001,False,5,-5,,
1700,20100811,ATL,NL,HOU,NL,8,2,hanst001,rodrw002,False,6,-6,,
1701,20100811,ARI,NL,MIL,NL,8,2,hudsd001,bushd001,False,6,-6,,
1702,20100811,COL,NL,NYN,NL,6,2,franj003,niesj001,False,4,-4,,
1703,20100811,LAN,NL,PHI,NL,0,2,billc001,oswar001,True,-2,2,,
1704,20100811,PIT,NL,SDN,NL,5,8,mcdoj004,corrk001,True,-3,3,,
1705,20100811,CHN,NL,SFN,NL,4,5,gorzt001,zitob001,True,-1,1,,
1706,20100811,MIA,NL,WAS,NL,9,5,volsc001,olses001,False,4,-4,,
1707,20100812,MIN,AL,CHA,AL,6,1,lirif001,floyg001,False,5,-5,,
1708,20100812,BAL,AL,CLE,AL,1,4,millk004,gomej002,True,-3,3,,
1709,20100812,NYA,AL,KCA,AL,4,3,sabac001,chenb001,False,1,-1,,
1710,20100812,BOS,AL,TOR,AL,5,6,lackj001,millb001,True,-1,1,,
1711,20100812,ARI,NL,MIL,NL,4,8,loper001,wolfr001,True,-4,4,,
1712,20100812,COL,NL,NYN,NL,0,4,hammj002,santj003,True,-4,4,,
1713,20100812,LAN,NL,PHI,NL,9,10,kersc001,blanj001,True,-1,1,,
1714,20100812,PIT,NL,SDN,NL,0,3,dukez001,garlj001,True,-3,3,,
1715,20100812,CHN,NL,SFN,NL,7,8,wellr001,cainm001,True,-1,1,,
1716,20100812,MIA,NL,WAS,NL,5,0,nolar001,hernl003,False,5,-5,,
1717,20100813,TOR,AL,ANA,AL,3,0,rzepm001,kazms001,False,3,-3,,
1718,20100813,DET,AL,CHA,AL,4,8,bondj001,buehm001,True,-4,4,,
1719,20100813,SEA,AL,CLE,AL,3,2,pauld001,carmf001,False,1,-1,,
1720,20100813,NYA,AL,KCA,AL,3,4,mosed001,davik002,True,-1,1,,
1721,20100813,OAK,AL,MIN,AL,3,4,gonzg003,pavac001,True,-1,1,,
1722,20100813,BAL,AL,TBA,AL,5,0,guthj001,shiej002,False,5,-5,,
1723,20100813,BOS,AL,TEX,AL,9,10,beckj002,huntt002,True,-1,1,,
1724,20100813,LAN,NL,ATL,NL,0,1,kuroh001,hudst001,True,-1,1,,
1725,20100813,MIA,NL,CIN,NL,2,7,johnj009,volqe001,True,-5,5,,
1726,20100813,MIL,NL,COL,NL,4,5,gally001,delaj001,True,-1,1,,
1727,20100813,PIT,NL,HOU,NL,1,4,ohler001,myerb001,True,-3,3,,
1728,20100813,PHI,NL,NYN,NL,0,1,hamec001,dickr001,True,-1,1,,
1729,20100813,SDN,NL,SFN,NL,3,2,richc002,sancj002,False,1,-1,,
1730,20100813,CHN,NL,SLN,NL,3,6,diamt001,westj001,True,-3,3,,
1731,20100813,ARI,NL,WAS,NL,2,4,saunj001,lannj001,True,-2,2,,
1732,20100814,TOR,AL,ANA,AL,2,7,cecib001,sante001,True,-5,5,,
1733,20100814,DET,AL,CHA,AL,3,2,porcr001,jacke001,False,1,-1,,
1734,20100814,SEA,AL,CLE,AL,9,3,vargj001,talbm001,False,6,-6,,
1735,20100814,NYA,AL,KCA,AL,8,3,hughp001,osuls001,False,5,-5,,
1736,20100814,OAK,AL,MIN,AL,0,2,cahit001,duenb001,True,-2,2,,
1737,20100814,BAL,AL,TBA,AL,3,7,matub001,sonna001,True,-4,4,,
1738,20100814,BOS,AL,TEX,AL,3,1,lestj001,lewic001,False,2,-2,,
1739,20100814,LAN,NL,ATL,NL,2,1,lillt001,lowed001,False,1,-1,,
1740,20100814,MIA,NL,CIN,NL,4,5,wests001,leakm001,True,-1,1,,
1741,20100814,MIL,NL,COL,NL,5,4,narvc001,rogee002,False,1,-1,,
1742,20100814,PIT,NL,HOU,NL,2,3,mahop002,norrb001,True,-1,1,,
1743,20100814,PHI,NL,NYN,NL,4,0,hallr001,miscp001,False,4,-4,,
1744,20100814,SDN,NL,SFN,NL,2,3,latom001,bumgm001,True,-1,1,,
1745,20100814,CHN,NL,SLN,NL,3,2,zambc001,carpc002,False,1,-1,,
1746,20100814,ARI,NL,WAS,NL,9,2,kenni001,marqj001,False,7,-7,,
1747,20100815,TOR,AL,ANA,AL,4,1,romer002,hared001,False,3,-3,,
1748,20100815,DET,AL,CHA,AL,13,8,galaa002,garcf002,False,5,-5,,
1749,20100815,SEA,AL,CLE,AL,1,9,hernf002,mastj001,True,-8,8,,
1750,20100815,NYA,AL,KCA,AL,0,1,burna001,bullb001,True,-1,1,,
1751,20100815,OAK,AL,MIN,AL,2,4,mazzv001,slowk001,True,-2,2,,
1752,20100815,BAL,AL,TBA,AL,2,3,arrij001,hellj001,True,-1,1,,
1753,20100815,BOS,AL,TEX,AL,3,7,matsd001,wilsc004,True,-4,4,,
1754,20100815,LAN,NL,ATL,NL,1,13,padiv001,jurrj001,True,-12,12,,
1755,20100815,MIA,NL,CIN,NL,0,2,sanca004,bailh001,True,-2,2,,
1756,20100815,MIL,NL,COL,NL,5,6,parrm001,jimeu001,True,-1,1,,
1757,20100815,PIT,NL,HOU,NL,2,8,karsj001,happj001,True,-6,6,,
1758,20100815,PHI,NL,NYN,NL,3,1,kendk001,pelfm001,False,2,-2,,
1759,20100815,SDN,NL,SFN,NL,8,2,leblw001,linct001,False,6,-6,,
1760,20100815,CHN,NL,SLN,NL,9,7,dempr002,lohsk001,False,2,-2,,
1761,20100815,ARI,NL,WAS,NL,3,5,enrib001,stras001,True,-2,2,,
1762,20100816,SEA,AL,BAL,AL,4,5,fistd001,bergb002,True,-1,1,,
1763,20100816,DET,AL,NYA,AL,3,1,schem001,vazqj001,False,2,-2,,
1764,20100816,TOR,AL,OAK,AL,3,1,marcs001,andeb004,False,2,-2,,
1765,20100816,TEX,AL,TBA,AL,4,6,lee-c003,pricd001,True,-2,2,,
1766,20100816,LAN,NL,ATL,NL,3,4,billc001,hanst001,True,-1,1,,
1767,20100816,SDN,NL,CHN,NL,9,5,corrk001,gorzt001,False,4,-4,,
1768,20100816,NYN,NL,HOU,NL,3,1,niesj001,rodrw002,False,2,-2,,
1769,20100816,MIA,NL,PIT,NL,1,7,volsc001,mcdoj004,True,-6,6,,
1770,20100817,SEA,AL,BAL,AL,4,0,frenl001,millk004,False,4,-4,,
1771,20100817,ANA,AL,BOS,AL,0,6,weavj003,buchc001,True,-6,6,,
1772,20100817,CLE,AL,KCA,AL,1,2,gomej002,greiz001,True,-1,1,,
1773,20100817,CHA,AL,MIN,AL,6,7,dankj001,bakes002,True,-1,1,,
1774,20100817,DET,AL,NYA,AL,2,6,verlj001,sabac001,True,-4,4,,
1775,20100817,TOR,AL,OAK,AL,2,6,morrb001,bradd002,True,-4,4,,
1776,20100817,TEX,AL,TBA,AL,1,10,huntt002,garzm001,True,-9,9,,
1777,20100817,CIN,NL,ARI,NL,6,2,arrob001,hudsd001,False,4,-4,,
1778,20100817,WAS,NL,ATL,NL,2,10,olses001,minom001,True,-8,8,,
1779,20100817,SDN,NL,CHN,NL,1,0,garlj001,wellr001,False,1,-1,,
1780,20100817,NYN,NL,HOU,NL,3,4,santj003,figun001,True,-1,1,,
1781,20100817,COL,NL,LAN,NL,0,6,chacj001,kersc001,True,-6,6,,
1782,20100817,SFN,NL,PHI,NL,3,9,zitob001,oswar001,True,-6,6,,
1783,20100817,MIA,NL,PIT,NL,6,0,nolar001,dukez001,False,6,-6,,
1784,20100817,MIL,NL,SLN,NL,3,2,bushd001,garcj004,False,1,-1,,
1785,20100818,SEA,AL,BAL,AL,6,5,pauld001,guthj001,False,1,-1,,
1786,20100818,ANA,AL,BOS,AL,5,7,kazms001,lackj001,True,-2,2,,
1787,20100818,CLE,AL,KCA,AL,7,9,carmf001,chenb001,True,-2,2,,
1788,20100818,CHA,AL,MIN,AL,6,7,floyg001,lirif001,True,-1,1,,
1789,20100818,DET,AL,NYA,AL,5,9,bondj001,mosed001,True,-4,4,,
1790,20100818,TOR,AL,OAK,AL,4,5,rzepm001,gonzg003,True,-1,1,,
1791,20100818,TEX,AL,TBA,AL,6,8,holld003,shiej002,True,-2,2,,
1792,20100818,CIN,NL,ARI,NL,11,7,volqe001,loper001,False,4,-4,,
1793,20100818,WAS,NL,ATL,NL,2,3,hernl003,hudst001,True,-1,1,,
1794,20100818,SDN,NL,CHN,NL,5,1,richc002,colec001,False,4,-4,,
1795,20100818,NYN,NL,HOU,NL,3,2,dickr001,myerb001,False,1,-1,,
1796,20100818,COL,NL,LAN,NL,3,2,hammj002,kuroh001,False,1,-1,,
1797,20100818,SFN,NL,PHI,NL,2,8,cainm001,blanj001,True,-6,6,,
1798,20100818,MIA,NL,PIT,NL,3,2,johnj009,ohler001,False,1,-1,,
1799,20100818,MIL,NL,SLN,NL,3,2,wolfr001,waina001,False,1,-1,,
1800,20100819,TEX,AL,BAL,AL,0,4,lewic001,matub001,True,-4,4,,
1801,20100819,ANA,AL,BOS,AL,7,2,sante001,beckj002,False,5,-5,,
1802,20100819,CLE,AL,KCA,AL,7,3,talbm001,davik002,False,4,-4,,
1803,20100819,CHA,AL,MIN,AL,11,0,buehm001,pavac001,False,11,-11,,
1804,20100819,DET,AL,NYA,AL,5,11,porcr001,hughp001,True,-6,6,,
1805,20100819,TBA,AL,OAK,AL,3,4,sonna001,cahit001,True,-1,1,,
1806,20100819,CIN,NL,ARI,NL,9,5,woodt004,saunj001,False,4,-4,,
1807,20100819,WAS,NL,ATL,NL,6,2,lannj001,lowed001,False,4,-4,,
1808,20100819,SDN,NL,CHN,NL,5,3,latom001,zambc001,False,2,-2,,
1809,20100819,NYN,NL,HOU,NL,2,3,miscp001,norrb001,True,-1,1,,
1810,20100819,COL,NL,LAN,NL,0,2,delaj001,lillt001,True,-2,2,,
1811,20100819,SFN,NL,PHI,NL,5,2,sancj002,hamec001,False,3,-3,,
1812,20100819,MIA,NL,PIT,NL,4,2,sanaa001,mahop002,False,2,-2,,
1813,20100820,TEX,AL,BAL,AL,2,0,wilsc004,arrij001,False,2,-2,,
1814,20100820,TOR,AL,BOS,AL,16,2,cecib001,lestj001,False,14,-14,,
1815,20100820,CLE,AL,DET,AL,0,6,mastj001,galaa002,True,-6,6,,
1816,20100820,ANA,AL,MIN,AL,2,7,hared001,duenb001,True,-5,5,,
1817,20100820,SEA,AL,NYA,AL,6,0,hernf002,burna001,False,6,-6,,
